Booth,Paper,A:Libertarian,B:FUSION | Planet Rescue | Whistleblower Protection | Innovation,C:Liberal,D:Australian Labor Party,E:Animal Justice Party,F:Jacqui Lambie Network,G:Trumpet of Patriots,H:National Party,I:Australia's Voice,J:Gerard Rennick People First,K:Legalise Cannabis Party,L:Citizens Party,M:Family First,N:The Greens,O:Sustainable Australia Party - Universal Basic Income,P:Pauline Hanson's One Nation,A:GREEN Tyler Bradley,A:VAN RAALTE Jacob Nicholas,B:ADAMSON AGARS Imelda,B:WOLFENDALE Drew,C:ANTIC Alex,C:RUSTON Anne,C:FAWCETT David,C:WYLD Damian,D:SMITH Marielle,D:GROGAN Karen,D:WALKER Charlotte,D:ALLISON Jennifer,E:BRAY Frankie,E:PASTRO Julie,F:PATRICK Rex,F:FORDHAM Anne Elizabeth,G:SMELTZ Nicole,G:DAY Bob,G:REA Antonio,G:BAWDEN Matilda,H:CROSSLING Monique,H:AZZOPARDI Emma,I:SHANE Jordan,I:NIELSEN Craig Michael,J:LONIE Rob,J:AMADIO Patrick J,K:NIES Jessica,K:HALL Timothy John,L:ACKLAND Louise,L:FREER Mark,M:BROHIER Frederick Christopher,M:MATHEW Deepa,N:HANSON-YOUNG Sarah,N:SCHULTZ-BYARD Noah,O:WEARNE Madeleine,O:DWYER Michael,P:GAME Jennifer,P:QUAREMBA Carlos,UG:HADJIMARKOU Kosta,UG:FRANCIS Janette Gail
1,1,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,3,4,5,6,,,,,7,8
1,2,,,,,,2,3,,,,4,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,,,4,1,,5,6,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,5,,1,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,,,,,,,,,,,,,,,,,5,,,,2,,,,,,,,,,3,,6,,,,4,,,,,,,,,,,,,,,,1,,,
1,6,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,,,1,,,,5,2,6,,,4,5,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,5,,1,,,6,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
1,14,,,,1,,4,,,3,,,,4,,,2,,,,,,,,,1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,,,,,,,,,,,,,,,,,,,,,7,8,9,10,,,,,,,,,3,4,5,6,,,,,,,11,12,,,,,,,,,1,2,,
1,18,,,,,,,,,,,,,,,,,,,,,2,9,10,11,,,,,,,3,,,,,,12,,,,,,,,,,,,1,4,5,6,,,7,8
1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,10,7,8,,,,,11,12,1,2,5,6,,,,,3,4
1,20,,,1,,5,,,,,,2,,6,3,4,,,,,,11,12,,,,,,,9,10,,,,,,,,,,,,,1,2,,,5,6,3,4,7,8,,,,
1,21,,,,,,,,,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,9,10,1,2,,,3,4,5,6,,,11,12,13,14,,
1,22,,,,,,,,,,,,,,,,,,,,,1,2,3,4,,,,,,,5,6,,,,,11,12,,,,,7,8,,,,,,,,,9,10,,
1,23,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,9,10,11,12,,,,,5,6,,,,,3,4,,,,,7,8,,
1,24,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,9,10,11,12,,,,,5,6,,,,,3,4,,,,,7,8,,
1,25,,,,,,,,,,,,,,,,,11,12,35,36,3,2,1,4,40,39,38,37,31,32,5,6,28,27,30,29,9,10,13,14,15,16,33,34,24,25,17,18,19,20,22,23,7,8,21,26
1,26,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,4,3,9,10,,,,,7,8,,,,,5,6,,,,,11,12,,
1,27,,7,1,8,6,5,4,3,2,9,10,11,12,13,14,15,,,,,2,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,28,,,2,,,3,,6,,,,,5,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,29,,,2,,,4,3,5,,6,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30,,4,,,3,,,,5,,,,6,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31,5,4,,,,,2,,,6,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,32,,,,,6,5,,,4,,2,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,33,,,4,,,,2,3,6,,,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
