Booth,Paper,A:Libertarian,B:FUSION | Planet Rescue | Whistleblower Protection | Innovation,C:Liberal,D:Australian Labor Party,E:Animal Justice Party,F:Jacqui Lambie Network,G:Trumpet of Patriots,H:National Party,I:Australia's Voice,J:Gerard Rennick People First,K:Legalise Cannabis Party,L:Citizens Party,M:Family First,N:The Greens,O:Sustainable Australia Party - Universal Basic Income,P:Pauline Hanson's One Nation,A:GREEN Tyler Bradley,A:VAN RAALTE Jacob Nicholas,B:ADAMSON AGARS Imelda,B:WOLFENDALE Drew,C:ANTIC Alex,C:RUSTON Anne,C:FAWCETT David,C:WYLD Damian,D:SMITH Marielle,D:GROGAN Karen,D:WALKER Charlotte,D:ALLISON Jennifer,E:BRAY Frankie,E:PASTRO Julie,F:PATRICK Rex,F:FORDHAM Anne Elizabeth,G:SMELTZ Nicole,G:DAY Bob,G:REA Antonio,G:BAWDEN Matilda,H:CROSSLING Monique,H:AZZOPARDI Emma,I:SHANE Jordan,I:NIELSEN Craig Michael,J:LONIE Rob,J:AMADIO Patrick J,K:NIES Jessica,K:HALL Timothy John,L:ACKLAND Louise,L:FREER Mark,M:BROHIER Frederick Christopher,M:MATHEW Deepa,N:HANSON-YOUNG Sarah,N:SCHULTZ-BYARD Noah,O:WEARNE Madeleine,O:DWYER Michael,P:GAME Jennifer,P:QUAREMBA Carlos,UG:HADJIMARKOU Kosta,UG:FRANCIS Janette Gail
1,1,,,,,,,,,,,,,,,,,,,,,5,,,6,,,,,,,,,11,12,,,9,10,,,3,4,,,,,7,8,,,,,1,2,,
1,2,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,,,,5,6,7,8,9,10,,,,,,,,,11,12,,,,,1,2,,
1,3,,,,,,,,,,,,,,,,,9,10,,,,,,,,,,,,,,,3,4,5,6,11,12,,,,,,,,,7,8,,,,,1,2,,
1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,7,8,,,9,10,11,12,,,,,3,4,,,,,1,2,,
1,5,,,,,,,,,,,,,,,,,9,10,,,5,,,6,,,,,,,,,,,,,11,12,,,3,4,,,,,7,8,,,,,1,2,,
1,6,,,,,,,,,,,,,,,,,,,,,5,,6,7,,,,,,,,,9,8,,10,11,12,,,3,4,,,14,13,,,,,,,1,2,,
1,7,,,,,,,,,,,,,,,,,5,6,,,,,,,,,,,,,,,7,8,9,10,11,12,,,,,,,,,3,4,,,,,1,2,,
1,8,,,,,,,,,,,,,,,,,5,6,,,7,,,,,,,,,,,,8,9,10,11,,,,,3,4,,,,,12,,,,,,1,2,,
1,9,,,,,,,,,,,,,,,,,5,6,,,,,,,,,,,,,,,7,8,9,10,11,12,,,,,,,,,3,4,,,,,1,2,,
1,10,,,,,,,,,,,,,,,,,,,,,,,,,5,6,7,8,9,10,,,,,,,,,,,,,11,12,,,,,3,4,1,2,,,,
1,11,,,,,,,,,,,,,,,,,,,,,7,8,9,10,,,,,,,,,3,4,5,6,,,,,,,,,,,1,2,,,,,11,12,,
1,12,,,,,,,,,,,,,,,,,,,,,7,8,9,10,,,,,,,,,3,4,5,6,,,,,,,,,,,1,2,,,,,11,12,,
1,13,,,,,,,,,,,,,,,,,,,10,11,,,,,,,,,5,1,12,,,,,,,,,8,,7,2,3,,6,,,,,,,4,9,,
1,14,,,,,,,,,,,,,,,,,,,11,12,20,19,22,21,17,18,15,16,1,2,14,13,,,,,,,6,5,,,7,8,,,,,3,4,9,10,,,,
1,15,,,,,,1,,6,,,2,,3,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,,11,10,2,9,1,8,7,6,12,3,13,4,5,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,,,6,5,2,1,,,,,,,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,,,,,,,,,,,,,,,,,,,9,10,,,,,11,,,12,7,8,1,2,,,,,,,,,,,,,,,3,4,,,,,5,6,,
1,19,,,,,,,,,,,,,,,,,4,,,,10,,11,12,7,8,9,,,,1,,6,,,,,,,,,,2,3,,,5,,,,,,,,,
1,20,,,,,,,,,,,,,,,,,,,13,14,5,3,4,6,,,,,7,8,1,2,,,,,11,12,,,,,9,10,,,,,,,,,,,,
1,21,,,,,,,,,,,,,,,,,,,,,,12,11,,7,8,9,10,,,1,2,,,,,,,,,,,,,,,5,6,,,,,3,4,,
1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,3,4,10,11,,,12,,,,5,6,8,9,,,7,
1,23,,,,,,,,,,,,,,,,,,,,,10,5,6,11,4,7,8,9,,,1,12,,,,,3,,,,,,,,,,,,2,,,,,,,
1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,11,12,3,4,5,6,,,,,7,8,,,,,9,10,,
1,25,6,,,,5,,4,,,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,,6,,,,,2,,,1,3,4,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,27,,,4,,,3,5,,,1,,,6,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,28,3,,,,,6,4,,,1,,,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,29,5,,,,,,2,,,1,6,,3,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30,4,,6,,,,3,,,1,,,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31,3,,,,,6,4,,,1,,,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,32,,,,,,,,,4,1,2,,3,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,33,3,,,,6,,4,,,1,,,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,34,,,6,,5,,,,,1,2,,3,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,35,,,6,5,,4,,,,1,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
