Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:Liberal,C:Trumpet of Patriots,D:Legalise Cannabis Party,E:Animal Justice Party,F:The Greens,G:Jacqui Lambie Network,H:Libertarian,I:Pauline Hanson's One Nation,J:Citizens Party,K:Australian Labor Party,"L:Shooters, Fishers and Farmers Party",A:BILIC Dennis,A:RICHARDSON Pierre,B:CHANDLER Claire,B:COLBECK Richard Mansell,B:MARTIN Jacki,C:MOORE Wayne Leslie,C:KELLY Matt,C:SMITH Greg,D:OWEN Matt,D:HESTER Gail,E:DAVIES Casey,E:LUCAS Kate Elizabeth,F:McKIM Nick,F:BLEYER Vanessa,F:JORDAN Scott,F:HOARE Trenton,G:LAMBIE Jacqui,G:HANNAN Christine,H:ABRAHAM Chrysten,H:ARMSTRONG Nicole,I:HANSON Lee,I:DUNN James,J:STAGGARD Daryl,J:WILLIAMS Ray,K:BROWN Carol,K:DOWLING Richard,K:FALLS Bailey,K:O'DONNELL Saxon,K:LUCKMAN Greg,K:MEYERS Amelia Louise,L:BIGG Phillip,L:ROACH Melanie,UG:EDWARDS Fenella
1,1,,1,,,,,2,4,3,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,6,3,,,4,2,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,5,,,6,2,1,3,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,3,,,4,5,1,,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,6,,,4,3,1,5,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,2,,,4,5,1,6,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,6,,,2,3,1,5,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,6,,,2,3,1,4,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,6,,,2,3,1,4,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,4,,,3,2,1,6,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,3,11,12,4,5,1,8,7,10,9,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,2,,,6,5,1,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,6,,,2,3,1,4,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,,,,,,,,,,,,,,,,,,,,,,,,12,1,2,3,4,,,,,,,,,6,10,7,9,8,5,,,11
1,15,4,,,,3,1,5,,,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,,,,,,,,,,,,,16,15,28,32,21,33,31,27,14,11,12,13,10,8,9,2,29,20,23,22,30,24,25,26,1,3,5,7,6,4,19,17,18
1,17,,,,,,,,,,,,,5,6,,,,,,,10,9,7,8,1,2,3,4,,,,,,,,,11,,,,,12,,,
1,18,3,6,,,4,1,,,,5,2,,11,12,,,,,,,,,,,1,2,3,4,,,,,,,,,5,6,7,8,9,10,,,
1,19,,,,,,,,,,,,,18,19,33,32,31,24,25,26,5,6,7,8,2,1,3,4,29,30,21,20,28,27,22,23,11,15,12,13,14,10,16,17,9
1,20,,,,,,,,,,,,,22,23,17,18,19,28,29,30,13,14,15,16,1,2,33,3,10,11,26,27,31,32,24,25,4,5,6,7,8,9,20,21,12
1,21,,,,,,,,,,,,,6,7,,,,,,,,12,10,11,1,2,3,4,8,9,,,,,,,,,,,,,,,5
1,22,,,,,,,,,,,,,,,1,2,3,,,,,,,,,11,12,,,,,,,,,,4,5,6,7,8,9,,,10
1,23,,,,,,,,,,,,,4,7,,,,,,,14,15,17,16,3,1,12,8,2,21,,,,,,,5,11,9,13,10,6,19,20,18
1,24,,,,,,,,,,,,,,,,,,,,,,,12,,1,2,3,4,11,,,,,,,,5,8,9,10,6,7,,,
1,25,,,,,,,,,,,,,20,21,22,23,24,31,32,33,14,15,6,7,2,3,4,5,16,17,27,28,29,30,25,26,8,9,10,11,12,13,18,19,1
1,26,,,,,,,,,,,,,,,1,2,3,,,,,,,,12,,,,4,5,,,,,,,6,7,8,9,10,11,,,
