Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:Liberal,C:Trumpet of Patriots,D:Legalise Cannabis Party,E:Animal Justice Party,F:The Greens,G:Jacqui Lambie Network,H:Libertarian,I:Pauline Hanson's One Nation,J:Citizens Party,K:Australian Labor Party,"L:Shooters, Fishers and Farmers Party",A:BILIC Dennis,A:RICHARDSON Pierre,B:CHANDLER Claire,B:COLBECK Richard Mansell,B:MARTIN Jacki,C:MOORE Wayne Leslie,C:KELLY Matt,C:SMITH Greg,D:OWEN Matt,D:HESTER Gail,E:DAVIES Casey,E:LUCAS Kate Elizabeth,F:McKIM Nick,F:BLEYER Vanessa,F:JORDAN Scott,F:HOARE Trenton,G:LAMBIE Jacqui,G:HANNAN Christine,H:ABRAHAM Chrysten,H:ARMSTRONG Nicole,I:HANSON Lee,I:DUNN James,J:STAGGARD Daryl,J:WILLIAMS Ray,K:BROWN Carol,K:DOWLING Richard,K:FALLS Bailey,K:O'DONNELL Saxon,K:LUCKMAN Greg,K:MEYERS Amelia Louise,L:BIGG Phillip,L:ROACH Melanie,UG:EDWARDS Fenella
1,3,,,,,,,,,,,,,,,10,11,12,,,,,,,,9,13,14,15,7,8,,,,,,,4,3,2,5,1,6,,,
1,4,,,,,,,,,,,,,,,2,1,3,,,,,,,,8,,,,4,5,9,10,6,11,,,,,,12,,,,7,
1,5,,,,,,,,,,,,,,8,1,3,2,,6,11,9,,,,,,,,,10,,,,,7,,,,,,,,4,5,12
1,6,,,,,,,,,,,,,32,33,29,30,31,26,27,28,1,2,3,4,5,6,7,8,9,10,24,25,11,12,22,23,16,17,18,19,20,21,13,14,15
1,7,,,,,,,,,,,,,,,3,4,5,,,,,,,,,,,,1,2,,,12,,,,6,7,8,9,10,11,,,
1,8,4,,,,6,,2,5,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,5,6,,2,,3,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,,,3,4,,6,5,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,12,11,10,9,8,7,6,5,4,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,,,,3,6,4,,,5,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,6,,3,4,,,2,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,,3,,2,,,,6,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,,,4,2,3,1,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,,4,,6,,1,3,5,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,,1,,,,,,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,7,1,8,6,5,9,4,11,10,3,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,5,1,2,4,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,,3,,2,4,,,5,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,,3,,2,4,,5,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,6,2,1,4,5,7,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,,4,1,,,3,6,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,24,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25,,2,6,1,,,,,4,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,1,,,2,3,,6,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,27,,10,9,8,7,4,,6,3,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
