Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:Liberal,C:Trumpet of Patriots,D:Legalise Cannabis Party,E:Animal Justice Party,F:The Greens,G:Jacqui Lambie Network,H:Libertarian,I:Pauline Hanson's One Nation,J:Citizens Party,K:Australian Labor Party,"L:Shooters, Fishers and Farmers Party",A:BILIC Dennis,A:RICHARDSON Pierre,B:CHANDLER Claire,B:COLBECK Richard Mansell,B:MARTIN Jacki,C:MOORE Wayne Leslie,C:KELLY Matt,C:SMITH Greg,D:OWEN Matt,D:HESTER Gail,E:DAVIES Casey,E:LUCAS Kate Elizabeth,F:McKIM Nick,F:BLEYER Vanessa,F:JORDAN Scott,F:HOARE Trenton,G:LAMBIE Jacqui,G:HANNAN Christine,H:ABRAHAM Chrysten,H:ARMSTRONG Nicole,I:HANSON Lee,I:DUNN James,J:STAGGARD Daryl,J:WILLIAMS Ray,K:BROWN Carol,K:DOWLING Richard,K:FALLS Bailey,K:O'DONNELL Saxon,K:LUCKMAN Greg,K:MEYERS Amelia Louise,L:BIGG Phillip,L:ROACH Melanie,UG:EDWARDS Fenella
1,1,,,6,1,2,4,,,3,,5,,,,,,,,,,,,6,9,7,8,10,,,,,,4,5,,,1,2,3,11,12,,,,
1,2,,,,,,,,,,,,,10,9,2,1,3,,,,,,,,11,12,14,13,,,8,7,,,5,6,,,,,,,,,4
1,3,1,,2,,6,3,,,,,4,5,,,,,,1,2,3,4,5,,,6,7,8,9,,,,,,,,,10,,,,,,11,12,
1,4,,,,,,,,,,,,,3,4,24,25,26,31,32,33,1,2,10,11,12,13,14,15,27,28,16,17,29,30,8,9,18,19,20,21,22,23,6,7,5
1,5,,,,,,,,,,,,,11,12,31,32,33,26,27,28,13,14,24,25,1,2,3,4,15,16,20,21,29,30,22,23,5,6,7,8,9,10,17,18,19
1,6,,,,,,,,,,,,,5,6,29,30,31,26,27,28,13,14,15,16,1,2,3,4,17,18,32,33,22,23,24,25,7,8,9,10,11,12,19,20,21
1,7,,,,,,,,,,,,,14,15,33,32,31,30,29,28,5,6,11,12,2,1,4,3,8,13,24,25,26,27,22,23,17,21,20,19,18,16,9,10,7
1,8,,,,,,,,,,,,,6,7,12,13,14,3,5,4,8,9,18,19,30,31,32,33,1,2,22,23,10,11,20,21,24,25,26,27,28,29,15,16,17
1,9,,5,,,,1,2,,3,4,6,,,,,,5,,,,,12,,11,4,3,10,9,1,2,,,,,,6,,,,,,,,8,7
1,10,5,4,,,,,1,6,3,,2,,14,,11,12,13,,,,,,,,,,,,1,2,,,3,4,,,5,6,7,8,9,10,,,
1,11,,,,,6,3,,,2,4,1,5,10,,11,,,12,,,7,,9,,6,,,,5,,8,,2,,7,,,,1,,,,4,,3
1,12,1,12,2,7,3,11,4,8,9,5,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,6,1,,3,,,4,5,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,,1,2,,6,,3,,5,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,,1,5,6,4,,3,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,6,1,,,3,5,,,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,7,1,12,5,8,6,2,11,3,9,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,,1,,4,,3,5,,,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,,1,5,,,4,2,,6,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,,1,,3,4,6,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,,1,6,,3,,4,,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,4,1,6,,3,,,,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,,1,5,4,,,,6,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,24,,1,3,,,,2,4,5,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25,,1,6,5,,,3,,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,2,1,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,27,2,1,3,,,,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,28,12,1,2,4,8,10,3,9,5,7,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,29,5,1,4,,6,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30,11,1,9,10,6,5,3,8,4,7,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31,5,1,4,6,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,32,,1,2,,6,,3,,4,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,33,7,1,8,6,5,9,2,12,10,3,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,34,5,1,4,6,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,35,,1,,5,6,,,3,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,36,,1,4,,,,3,5,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,37,8,,,1,6,7,2,,3,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,38,,,,6,1,2,5,,3,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,39,,,4,,,3,1,,2,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40,6,,,,3,2,1,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41,,,8,7,6,5,1,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42,9,5,6,8,7,11,1,10,2,12,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,43,6,,,,5,,1,,2,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,44,5,6,,,2,3,1,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,45,,,,5,4,3,1,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,46,,3,2,,,,6,,1,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,47,8,3,7,4,9,12,5,10,1,6,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,48,6,,3,4,,,2,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,49,,6,3,4,,,,5,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,50,,6,2,,,,,3,1,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,,3,4,,,,6,,1,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,7,,1,,4,,3,8,2,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,,2,1,,7,4,3,,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,6,5,1,4,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,,,1,2,3,6,,,4,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,5,4,,6,,1,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,3,12,11,6,4,1,7,9,10,5,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8,,,5,6,,1,4,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9,,4,,3,6,1,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,,6,5,,4,,3,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11,,,,6,3,5,2,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,9,12,10,4,8,2,3,11,5,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,13,,,6,3,,,4,,2,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14,,2,,3,4,,,,5,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,,3,,,,2,4,6,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16,5,6,12,11,2,9,4,7,10,8,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17,6,,,5,,4,2,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,8,11,9,6,,7,3,10,5,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,5,3,,,,2,4,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20,,2,5,,,,6,,,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,21,3,,,6,5,4,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,22,,,,6,5,4,,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23,3,2,,,6,4,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24,,5,,4,,6,,3,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,,3,2,4,,6,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,26,,,,4,5,2,3,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,4,,,3,,2,,,,5,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,28,5,,,4,3,2,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29,,,2,5,,6,4,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,30,11,2,10,9,8,3,4,7,5,12,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,31,4,2,,,,5,3,,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,32,5,,,,4,3,2,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,33,,,,5,6,2,4,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
