Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:Liberal,C:Trumpet of Patriots,D:Legalise Cannabis Party,E:Animal Justice Party,F:The Greens,G:Jacqui Lambie Network,H:Libertarian,I:Pauline Hanson's One Nation,J:Citizens Party,K:Australian Labor Party,"L:Shooters, Fishers and Farmers Party",A:BILIC Dennis,A:RICHARDSON Pierre,B:CHANDLER Claire,B:COLBECK Richard Mansell,B:MARTIN Jacki,C:MOORE Wayne Leslie,C:KELLY Matt,C:SMITH Greg,D:OWEN Matt,D:HESTER Gail,E:DAVIES Casey,E:LUCAS Kate Elizabeth,F:McKIM Nick,F:BLEYER Vanessa,F:JORDAN Scott,F:HOARE Trenton,G:LAMBIE Jacqui,G:HANNAN Christine,H:ABRAHAM Chrysten,H:ARMSTRONG Nicole,I:HANSON Lee,I:DUNN James,J:STAGGARD Daryl,J:WILLIAMS Ray,K:BROWN Carol,K:DOWLING Richard,K:FALLS Bailey,K:O'DONNELL Saxon,K:LUCKMAN Greg,K:MEYERS Amelia Louise,L:BIGG Phillip,L:ROACH Melanie,UG:EDWARDS Fenella
1,1,,,,,,,,,,,,,12,11,3,2,1,,,,,,,,,,,,,,,,,,,,9,7,6,5,8,4,,,10
1,2,,,,,,,,,,,,,9,,13,14,15,,,,,11,,,,7,,8,10,18,,,,19,,,6,3,5,4,1,2,12,16,17
1,3,,,,,,,,,,,,,7,8,20,21,22,27,28,29,18,19,5,6,1,2,3,4,30,31,25,26,33,32,23,24,10,11,12,13,14,15,16,17,9
1,4,,,,,,,,,,,,,2,3,32,23,24,20,21,22,14,15,26,25,33,27,31,28,1,13,11,12,30,29,19,18,5,4,6,7,8,9,16,17,10
1,5,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,11,12,,,,,,,5,6,7,8,9,10,,,
1,6,,,,,,,,,,,,,16,17,,,,,,,18,19,20,21,1,13,14,15,2,12,,,,,,,3,4,5,6,7,11,9,10,8
1,7,,,,,,,,,,,,,,,12,13,14,,,,,,,,8,9,10,11,7,15,,,,,,,1,2,3,4,5,6,,,
1,8,5,2,,6,,3,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,,,,6,4,3,2,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,6,4,12,10,5,2,3,8,11,9,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,,4,,5,,2,3,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,,,,4,3,2,,,,5,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,,,,6,4,2,3,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,6,3,,5,4,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,4,,,5,6,3,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,,6,4,,,,3,,2,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,5,3,,,,4,1,,,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,,1,5,,,3,4,,6,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,,1,,,,3,2,5,,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,,6,,,3,1,4,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,6,,,5,4,1,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
