Booth,Paper,A:The Great Australian Party,B:Australian Christians,C:Citizens Party,D:Trumpet of Patriots,E:Sustainable Australia Party - Universal Basic Income,F:Australian Democrats,G:Libertarian,H:Gerard Rennick People First,I:The Greens (WA) Inc,J:FUSION | Planet Rescue | Whistleblower Protection | Innovation,K:Socialist Alliance,L:Australian Labor Party,M:Pauline Hanson's One Nation,N:Legalise Cannabis Party,O:Animal Justice Party,P:Australia's Voice,Q:Liberal,R:The Nationals,A:CULLERTON Rodney,A:NEWTON-WORDSWORTH William,B:KLOMP Steve,B:NG Joan Lee,C:NOVAKOVICH Aisha Nancy,C:RYLES Rex Michael,D:BANNISTER Melissa,D:MONGAN Trent Kenneth,D:ROBINS Peter,D:STEWART Lincoln,E:OBORN Karen,E:OOSTRYCK Ryan,F:MITCHELL Elana,F:SIMSON Simon,G:BURNS Ryan,G:NICOL Gary,H:KING Madison,H:CLUNE Jody,I:STEELE-JOHN Jordon,I:COLLINS Simone,I:CLARKE Donald,I:IVES Verity,I:LONSDALE Heather,J:CARRIE-WILSON Tian,J:ALDERDICE Tamara,K:SOBIERALSKI Jade,K:BREEN Riley,L:WHITEAKER Ellie,L:GHOSH Varun,L:SINGH Deep,L:DEWAN Tarun,L:WHITE Ally,L:OSWALD Brock,M:WHITTEN Tyron,M:DOYLE Conor,N:MEOTTI Jason,N:D'ATH Melissa Rose,O:ANAGNO Michael,O:STEWART Grant,P:KRAKOUER Megan,P:LA MACCHIA Tano,Q:BROCKMAN Slade,Q:O'SULLIVAN Matt,Q:BOTHA Trish,Q:MATHEWS Jennifer,R:BROWN Paul,R:MILES Jeremy,UG:CAO Ky,UG:MUBARAK Kim
1,1,5,4,,,,,,,,,,,1,3,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,,,5,,,6,,,,,,4,1,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,4,,,5,,,,2,,,,,1,,,6,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,6,7,15,16,14,5,8,13,2,,9,10,1,,11,12,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,5,,,4,,3,,,,,,6,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,,,,,,8,,7,6,,,2,1,,,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,,3,,6,,,,,,,,,1,5,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,,,,,,,5,,,,,,1,2,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,,,,,5,,,6,,4,,3,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,4,,,,,,,,2,,,6,5,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,,,,,,,,,,4,,,,3,1,5,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,3,,,,,,,,,,,5,4,2,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,5,9,6,14,,6,15,7,16,11,10,2,,4,1,13,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,,,,,,,,,,,,4,,5,1,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,8,,9,,2,,,,3,7,1,4,,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,,,4,,3,,,,,,5,,1,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,,4,,,,,3,2,,,,,1,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,4,,,3,,,,,,,,,1,5,,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,7,9,11,,,,,1,3,8,10,12,,,,,,5,6,,,,,,,,,,
1,21,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,10,,,9,,12,,,,7,,,,,4,3,1,2,6,5,,,,,,,,,,,,,8,,,
1,22,,,,,,,,,,,,,,,,,,,32,33,30,31,20,21,37,36,35,34,18,19,38,39,41,40,2,3,1,4,5,6,7,24,25,26,27,10,15,14,13,12,11,43,42,8,9,16,17,28,29,49,48,47,46,45,44,22,23
1,23,,,,,,,,,,,,,,,,,,,,,11,12,,,1,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,5,6,7,8,,,9,10,,,,,,,,
1,24,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,9,10,4,3,5,6,7,8,,
1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,6,8,10,,,,,1,2,5,7,9,11,,,,,,,,,,,,,12,,,
1,26,,,,,,,,,,,,,,,,,,,,,19,20,,,5,6,7,8,,,,,1,2,17,18,,,,,,,,,,,,,,,,3,4,15,16,,,,,9,10,11,12,13,14,,
1,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,,,,,,,1,2,5,4,3,,12,7,6,,,,,,,,,10,11,,,,,,,,,,,,
1,28,,,,,,,,,,,,,,,,,,,9,10,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,,,,,1,2,,,,,,,5,6,7,8,11,12,,
1,29,,,,,5,,,6,2,4,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,11,12,5,6,7,8,9,10,,,3,4,,,,,,,,,,,,
1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,9,6,7,,,,,12,,,,11,,,,4,3,1,2,10,,,,,,,,,
1,32,,,,,,,,,,,,,,,,,,,18,19,39,38,21,20,13,12,8,7,3,2,22,23,37,36,17,16,46,48,49,47,45,41,40,43,42,31,30,29,28,27,26,11,6,35,34,33,32,24,25,10,9,5,4,15,14,1,44
1,33,,,,,,,,,,,,,,,,,,,,,5,8,,,,,,,,,,,,,,,9,10,,,,,,,,6,7,,,,,,,,,,,,,1,2,3,4,,,11,12
1,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,,,,,,,,,,,,,,1,2,3,4,5,6,,,,,,,,,,9,,11,,,8,12
1,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,10,8,,,,,,,,,,,5,,,13,6,7,3,4,1,2,,,11,12,14,,,,,,,
1,36,,,,,,,,,,,,,,,,,,,,,,,,,9,10,11,12,,,,,,,3,4,,,,,,,,,,,,,,,,1,2,,,,,,,5,6,7,8,,,,
1,37,,,5,,,,,4,6,,,2,3,,,,1,,,,,,,4,,,,,,,,12,,11,5,,3,,,,,,,10,,,,,1,,,,6,,9,8,,7,,,,,2,,,,
1,38,,,,,,,,,,,,,,,,,,,11,12,5,6,,,,,,,,,,,9,10,,,,,,,,,,,,,,,,,,7,8,3,4,,,,,,,,,1,2,,
1,39,,,,,,,,,,,,,,,,,,,7,8,48,49,1,2,38,39,40,41,17,18,21,22,19,20,5,6,33,34,35,36,37,11,12,25,26,27,28,29,30,31,32,42,43,9,10,15,16,3,4,44,45,46,47,23,24,13,14
1,40,,5,6,1,,,,,,,,,2,3,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41,,,6,1,,,,2,,,,,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42,,,5,1,6,,,,,4,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
