Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:David Pocock,C:Animal Justice Party,D:Australian Labor Party,E:Liberal,F:HEART/LIBERTARIAN,G:Australian Greens,A:HOLGATE James,A:HAYDON John,B:POCOCK David,B:VARDY Hannah,C:SOXSMITH Robyn,C:KUDRYCZ Walter,D:GALLAGHER Katy,D:OH Janaline,E:VADAKKEDATHU Jacob,E:LEE Hayune,F:SEARSON-PRAKAASH Elise,F:BROWN Martin,G:HOBBS Christina,G:ROCKE Jo
1,1,3,2,6,5,1,4,,,,,,,,,,,,,,,
1,2,,3,4,5,1,6,2,,,,,,,,,,,,,,
1,3,6,,4,2,1,5,3,,,,,,,,,,,,,,
1,4,2,4,5,6,1,,3,,,,,,,,,,,,,,
1,5,7,1,6,2,3,4,5,,,,,,,,,,,,,,
1,6,,1,5,3,2,4,6,,,,,,,,,,,,,,
1,7,5,1,6,4,3,2,,,,,,,,,,,,,,,
1,8,5,1,3,4,6,7,2,,,,,,,,,,,,,,
1,9,2,1,3,6,5,7,4,,,,,,,,,,,,,,
1,10,4,1,5,2,6,,3,,,,,,,,,,,,,,
1,11,4,1,3,2,5,,6,,,,,,,,,,,,,,
1,12,4,1,5,2,6,7,3,,,,,,,,,,,,,,
1,13,5,1,6,3,2,7,4,,,,,,,,,,,,,,
1,14,2,1,4,3,7,6,5,,,,,,,,,,,,,,
1,15,4,1,5,3,2,6,,,,,,,,,,,,,,,
1,16,2,1,3,4,6,5,7,,,,,,,,,,,,,,
1,17,4,3,6,1,,5,2,,,,,,,,,,,,,,
1,18,7,6,5,1,3,2,4,,,,,,,,,,,,,,
1,19,,,,1,,,,,,,,,,,,,,,,,
1,20,4,2,3,1,5,6,7,,,,,,,,,,,,,,
1,21,2,5,4,1,3,5,6,,,,,,,,,,,,,,
1,22,2,3,4,1,5,6,7,,,,,,,,,,,,,,
1,23,5,2,4,1,6,7,3,,,,,,,,,,,,,,
1,24,3,6,4,1,7,5,2,,,,,,,,,,,,,,
1,25,4,3,2,1,,6,5,,,,,,,,,,,,,,
1,26,6,4,7,1,3,5,2,,,,,,,,,,,,,,
1,27,5,6,4,1,7,3,2,,,,,,,,,,,,,,
1,28,5,6,7,1,2,3,4,,,,,,,,,,,,,,
1,29,6,2,4,1,,5,3,,,,,,,,,,,,,,
1,30,4,2,7,1,6,5,3,,,,,,,,,,,,,,
1,31,5,,4,1,3,6,2,,,,,,,,,,,,,,
1,32,2,6,4,1,5,,3,,,,,,,,,,,,,,
1,33,5,2,4,1,6,,3,,,,,,,,,,,,,,
1,34,2,6,4,5,,1,3,,,,,,,,,,,,,,
1,36,1,4,5,3,2,7,6,,,,,,,,,,,,,,
1,37,1,3,5,4,7,6,2,,,,,,,,,,,,,,
1,38,1,,,,,,,,,,,,,,,,,,,,
1,39,1,2,3,6,,4,5,,,,,,,,,,,,,,
1,40,,,,,,,,,,1,12,10,11,2,9,7,8,5,6,3,4
1,41,5,2,4,1,7,6,3,10,9,2,4,8,7,1,3,14,13,12,11,5,6
1,42,,,,,,,,11,12,3,6,7,9,8,10,2,5,1,4,,
1,43,,6,5,1,2,3,4,1,3,2,4,5,6,7,8,9,10,11,12,,
1,44,,,,,,,,11,,1,4,12,,2,3,5,6,7,10,9,8
1,45,,,,,,,,7,8,4,5,9,10,3,6,14,13,11,12,1,2
1,46,,,,,,,,,,1,2,9,10,7,8,5,6,3,4,11,12
1,47,,,,,,,,5,6,1,2,7,8,13,14,11,12,3,4,9,10
1,48,,,,,,,,13,14,1,2,11,12,3,4,7,8,9,10,5,6
1,49,3,4,5,1,7,6,2,5,6,7,8,9,10,1,2,13,14,11,12,3,4
1,50,,1,6,3,4,5,2,,,1,12,2,11,10,3,4,9,5,7,6,8
2,1,,2,6,3,1,4,5,,,,,,,,,,,,,,
2,2,4,3,5,7,1,2,6,,,,,,,,,,,,,,
2,3,,2,5,3,1,4,6,,,,,,,,,,,,,,
2,4,5,2,3,6,1,4,,,,,,,,,,,,,,,
2,5,,2,4,3,5,6,1,,,,,,,,,,,,,,
2,6,2,3,4,5,6,,1,,,,,,,,,,,,,,
2,7,4,6,2,3,,5,1,,,,,,,,,,,,,,
2,8,4,2,3,5,6,7,1,,,,,,,,,,,,,,
2,9,2,3,4,5,6,7,1,,,,,,,,,,,,,,
2,10,2,4,5,3,7,6,1,,,,,,,,,,,,,,
2,11,5,6,2,3,7,4,1,,,,,,,,,,,,,,
2,12,6,3,4,2,7,5,1,,,,,,,,,,,,,,
2,13,6,2,5,3,4,7,1,,,,,,,,,,,,,,
