Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:David Pocock,C:Animal Justice Party,D:Australian Labor Party,E:Liberal,F:HEART/LIBERTARIAN,G:Australian Greens,A:HOLGATE James,A:HAYDON John,B:POCOCK David,B:VARDY Hannah,C:SOXSMITH Robyn,C:KUDRYCZ Walter,D:GALLAGHER Katy,D:OH Janaline,E:VADAKKEDATHU Jacob,E:LEE Hayune,F:SEARSON-PRAKAASH Elise,F:BROWN Martin,G:HOBBS Christina,G:ROCKE Jo
1,1,,1,,,,,,,,,,,,,,,,,,,
1,2,6,1,5,2,3,4,,,,,,,,,,,,,,,
1,3,3,4,7,1,5,6,2,,,,,,,,,,,,,,
1,4,5,,3,1,6,4,2,,,,,,,,,,,,,,
1,5,5,2,4,1,7,6,3,,,,,,,,,,,,,,
