Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:David Pocock,C:Animal Justice Party,D:Australian Labor Party,E:Liberal,F:HEART/LIBERTARIAN,G:Australian Greens,A:HOLGATE James,A:HAYDON John,B:POCOCK David,B:VARDY Hannah,C:SOXSMITH Robyn,C:KUDRYCZ Walter,D:GALLAGHER Katy,D:OH Janaline,E:VADAKKEDATHU Jacob,E:LEE Hayune,F:SEARSON-PRAKAASH Elise,F:BROWN Martin,G:HOBBS Christina,G:ROCKE Jo
1,1,6,5,3,1,7,2,4,,,,,,,,,,,,,,
1,2,5,3,4,1,6,,2,,,,,,,,,,,,,,
1,3,4,3,2,1,7,5,6,,,,,,,,,,,,,,
1,4,,,,1,,,,,,,,,,,,,,,,,
1,5,,5,4,1,6,2,3,,,,,,,,,,,,,,
1,6,6,3,5,1,7,4,2,,,,,,,,,,,,,,
1,7,6,2,4,1,7,5,3,,,,,,,,,,,,,,
1,8,7,2,6,1,4,5,3,,,,,,,,,,,,,,
1,9,6,3,2,1,,5,4,,,,,,,,,,,,,,
1,10,4,2,5,1,6,,3,,,,,,,,,,,,,,
1,11,,2,3,1,6,4,5,,,,,,,,,,,,,,
1,12,4,2,,1,6,5,3,,,,,,,,,,,,,,
1,13,5,2,,1,4,3,6,,,,,,,,,,,,,,
1,14,6,2,5,1,4,,3,,,,,,,,,,,,,,
1,15,,3,4,1,5,6,3,,,,,,,,,,,,,,
1,16,6,2,,1,5,4,3,,,,,,,,,,,,,,
1,17,2,3,4,1,,5,6,,,,,,,,,,,,,,
1,18,5,3,4,1,2,,6,,,,,,,,,,,,,,
1,19,5,2,4,1,,6,3,,,,,,,,,,,,,,
1,20,6,2,5,1,3,,4,,,,,,,,,,,,,,
1,21,6,2,5,1,7,4,3,,,,,,,,,,,,,,
1,22,,4,5,1,2,3,6,,,,,,,,,,,,,,
1,23,,,,1,,,,,,,,,,,,,,,,,
1,24,,,,1,,,,,,,,,,,,,,,,,
1,25,,,,1,,,,,,,,,,,,,,,,,
1,26,5,2,7,1,4,6,3,,,,,,,,,,,,,,
1,27,3,2,,1,6,4,5,,,,,,,,,,,,,,
1,28,,3,6,1,2,5,4,,,,,,,,,,,,,,
1,29,5,6,4,1,,3,2,,,,,,,,,,,,,,
1,30,6,2,5,1,,3,4,,,,,,,,,,,,,,
1,31,3,2,6,1,,5,4,,,,,,,,,,,,,,
1,32,,6,5,1,2,4,3,,,,,,,,,,,,,,
1,33,,,,1,,,2,,,,,,,,,,,,,,
1,34,6,2,7,1,4,5,3,,,,,,,,,,,,,,
1,35,3,4,5,1,6,,2,,,,,,,,,,,,,,
1,36,7,2,6,1,3,5,4,,,,,,,,,,,,,,
1,37,,5,4,1,6,2,3,,,,,,,,,,,,,,
1,38,4,6,5,1,,3,2,,,,,,,,,,,,,,
1,39,5,2,4,1,6,,3,,,,,,,,,,,,,,
1,40,5,2,4,1,6,3,,,,,,,,,,,,,,,
1,42,4,2,5,1,,6,3,,,,,,,,,,,,,,
1,43,6,5,,1,3,4,2,,,,,,,,,,,,,,
1,44,5,2,6,1,4,,3,,,,,,,,,,,,,,
1,45,,2,3,1,6,4,5,,,,,,,,,,,,,,
1,46,,,,1,,,,,,,,,,,,,,,,,
1,47,,,,1,,,,,,,,,,,,,,,,,
1,48,,3,4,1,2,5,6,,,,,,,,,,,,,,
1,49,,3,5,1,6,4,2,,,,,,,,,,,,,,
1,50,6,,4,1,2,5,3,,,,,,,,,,,,,,
2,1,3,2,4,5,6,,1,,,,,,,,,,,,,,
2,2,5,2,4,3,,6,1,,,,,,,,,,,,,,
2,3,3,4,6,5,1,7,2,,1,1,,1,,1,,2,1,1,,,1
2,4,,2,,,1,,,,,2,,,,,,,,,,,
2,5,6,5,,2,1,4,3,,,,,,,,,,,,,,
2,6,4,3,5,2,1,,6,,,,,,,,,,,,,,
2,7,4,3,2,,1,5,6,,,,,,,,,,,,,,
2,8,5,2,3,6,1,4,,,,,,,,,,,,,,,
2,9,2,3,4,5,1,6,7,,,,,,,,,,,,,,
2,10,4,2,5,,1,3,6,,,,,,,,,,,,,,
2,11,5,6,3,2,1,4,7,,,,,,,,,,,,,,
2,12,2,3,4,5,1,6,7,,,,,,,,,,,,,,
2,13,5,2,3,,1,4,6,,,,,,,,,,,,,,
2,14,,2,4,3,1,6,5,,,,,,,,,,,,,,
2,15,7,2,5,3,1,6,4,,,,,,,,,,,,,,
2,16,3,5,4,,1,2,6,,,,,,,,,,,,,,
2,17,3,2,,6,1,4,5,,,,,,,,,,,,,,
2,18,,2,3,4,1,5,6,,,,,,,,,,,,,,
2,19,5,2,6,3,1,,4,,,,,,,,,,,,,,
2,20,,4,3,2,1,5,6,,,,,,,,,,,,,,
2,21,,2,3,4,1,5,6,,,,,,,,,,,,,,
2,22,6,2,5,3,1,7,4,,,,,,,,,,,,,,
2,23,6,2,5,,1,3,4,,,,,,,,,,,,,,
2,24,3,2,5,4,1,,6,,,,,,,,,,,,,,
2,25,6,5,4,3,1,,2,,,,,,,,,,,,,,
2,26,2,4,3,,1,5,6,,,,,,,,,,,,,,
2,27,6,6,5,2,1,4,3,,,,,,,,,,,,,,
2,28,4,3,2,5,1,6,,,,,,,,,,,,,,,
2,29,7,3,6,2,1,5,4,,,,,,,,,,,,,,
2,30,5,2,3,6,1,,4,,,,,,,,,,,,,,
2,31,,2,3,6,1,4,5,,,,,,,,,,,,,,
2,32,3,4,6,5,1,7,2,,,,,,,,,,,,,,
2,33,6,3,4,7,1,2,5,,,,,,,,,,,,,,
2,34,3,4,2,6,1,5,,,,,,,,,,,,,,,
2,35,4,2,5,7,1,3,6,,,,,,,,,,,,,,
2,36,,3,6,4,1,5,2,,,,,,,,,,,,,,
2,37,3,2,4,7,1,5,6,,,,,,,,,,,,,,
2,38,7,2,3,5,1,6,4,,,,,,,,,,,,,,
2,39,5,3,6,2,1,4,7,,,,,,,,,,,,,,
2,40,6,5,4,7,1,3,2,,,,,,,,,,,,,,
2,41,4,3,5,6,1,2,,,,,,,,,,,,,,,
2,42,,,,,1,,,,,,,,,,,,,,,,
2,43,3,4,5,2,1,6,,,,,,,,,,,,,,,
2,44,5,3,4,,1,2,6,,,,,,,,,,,,,,
2,45,3,4,6,7,1,2,5,,,,,,,,,,,,,,
2,46,3,2,4,7,1,5,6,,,,,,,,,,,,,,
2,47,2,6,4,,1,3,5,,,,,,,,,,,,,,
2,48,7,2,5,6,1,4,3,,,,,,,,,,,,,,
2,49,5,2,3,4,1,6,,,,,,,,,,,,,,,
2,50,4,5,6,2,1,,3,,,,,,,,,,,,,,
3,1,7,5,1,6,2,4,3,,,,,,,,,,,,,,
3,2,,5,3,2,4,1,6,,,,,,,,,,,,,,
3,3,,6,5,4,3,2,1,,,,,,,,,,,,,,
3,4,6,3,,1,2,4,5,,,,,,,,,,,,,,
3,5,,,,1,,,2,,,,,,,,,,,,,,
3,6,5,2,6,1,7,3,4,,,,,,,,,,,,,,
3,7,5,2,6,1,7,4,3,,,,,,,,,,,,,,
3,8,4,5,6,1,2,,3,,,,,,,,,,,,,,
3,9,6,3,5,1,4,,2,,,,,,,,,,,,,,
3,10,4,2,5,1,6,,3,,,,,,,,,,,,,,
3,11,7,1,2,4,5,3,6,,,,,,,,,,,,,,
3,12,5,1,2,,3,6,4,,,,,,,,,,,,,,
3,13,3,1,7,2,6,5,4,,,,,,,,,,,,,,
3,14,,1,5,3,2,6,4,,,,,,,,,,,,,,
3,15,7,1,6,2,3,4,5,,,,,,,,,,,,,,
3,16,4,1,6,2,7,5,3,,,,,,,,,,,,,,
3,17,5,1,4,2,6,7,3,,,,,,,,,,,,,,
3,18,6,1,5,3,4,7,2,,,,,,,,,,,,,,
3,19,5,1,6,2,4,7,3,,,,,,,,,,,,,,
3,20,4,1,5,2,,6,3,,,,,,,,,,,,,,
3,21,5,1,,3,4,6,2,,,,,,,,,,,,,,
3,22,5,1,,4,2,3,6,,,,,,,,,,,,,,
3,23,4,1,5,6,2,,3,,,,,,,,,,,,,,
3,24,6,1,5,2,3,,4,,,,,,,,,,,,,,
3,25,,1,6,5,2,4,3,,,,,,,,,,,,,,
3,26,,1,6,2,3,5,4,,,,,,,,,,,,,,
3,27,6,1,2,7,3,4,5,,,,,,,,,,,,,,
3,28,3,1,5,4,6,,2,,,,,,,,,,,,,,
3,29,5,1,6,2,,4,3,,,,,,,,,,,,,,
3,30,5,1,4,2,6,,3,,,,,,,,,,,,,,
3,31,4,1,3,2,,6,5,,,,,,,,,,,,,,
3,32,4,1,,3,6,5,2,,,,,,,,,,,,,,
3,33,7,1,5,3,6,4,2,,,,,,,,,,,,,,
3,34,6,1,7,2,3,5,4,,,,,,,,,,,,,,
3,35,5,1,6,3,4,,2,,,,,,,,,,,,,,
3,36,3,1,6,5,4,2,7,,,,,,,,,,,,,,
3,37,5,1,6,3,2,7,4,,,,,,,,,,,,,,
3,38,6,1,,2,4,5,3,,,,,,,,,,,,,,
3,39,5,1,4,,3,6,2,,,,,,,,,,,,,,
3,40,,1,5,3,2,6,4,,,,,,,,,,,,,,
3,41,4,1,2,,3,6,5,,,,,,,,,,,,,,
3,42,4,1,3,2,5,6,,,,,,,,,,,,,,,
3,43,3,1,4,2,5,,6,,,,,,,,,,,,,,
3,44,7,1,6,2,5,4,3,,,,,,,,,,,,,,
3,45,4,1,3,5,2,6,7,,,,,,,,,,,,,,
3,46,,1,,,,,,,,,,,,,,,,,,,
3,47,5,1,4,2,,6,3,,,,,,,,,,,,,,
3,48,6,1,3,,2,4,5,,,,,,,,,,,,,,
3,49,6,1,4,2,3,5,7,,,,,,,,,,,,,,
3,50,,1,5,2,6,4,3,,,,,,,,,,,,,,
4,1,4,3,1,5,6,2,,,,,,,,,,,,,,,
4,2,3,6,1,5,4,7,2,,,,,,,,,,,,,,
4,3,1,3,6,4,5,6,,,,,,,,,,,,,,,
4,4,1,2,3,4,5,6,,,,,,,,,,,,,,,
4,5,1,2,3,6,5,4,,,,,,,,,,,,,,,
4,6,1,2,3,4,5,6,,,,,,,,,,,,,,,
4,7,1,5,4,6,2,3,7,,,,,,,,,,,,,,
4,8,1,2,3,4,5,6,,,,,,,,,,,,,,,
4,9,1,2,6,3,,4,5,,,,,,,,,,,,,,
4,10,1,6,2,,3,5,4,,,,,,,,,,,,,,
4,13,,,,,,,,,,3,4,11,12,9,10,1,2,5,6,7,8
4,14,,,,,,,,9,10,4,3,7,8,1,2,5,6,,,11,12
4,15,5,2,6,1,4,,3,,,,,,,1,,,,,,,
4,17,,,,,,,,8,9,1,2,10,11,3,12,4,5,13,14,6,7
4,18,,,,,,,,6,8,1,2,10,11,5,7,9,12,13,14,3,4
4,19,,,,,,,,6,7,1,5,8,9,2,10,11,12,,,3,4
