Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:David Pocock,C:Animal Justice Party,D:Australian Labor Party,E:Liberal,F:HEART/LIBERTARIAN,G:Australian Greens,A:HOLGATE James,A:HAYDON John,B:POCOCK David,B:VARDY Hannah,C:SOXSMITH Robyn,C:KUDRYCZ Walter,D:GALLAGHER Katy,D:OH Janaline,E:VADAKKEDATHU Jacob,E:LEE Hayune,F:SEARSON-PRAKAASH Elise,F:BROWN Martin,G:HOBBS Christina,G:ROCKE Jo
1,1,1,6,5,2,4,6,3,,,,,,,,,,,,,,
1,2,,,,,,,,5,6,1,2,7,8,9,10,11,12,13,14,4,3
1,3,6,1,5,3,4,,2,11,10,1,2,8,3,7,,6,9,,12,5,4
1,5,2,5,4,6,3,1,,,,,,,,,,,,,,,
1,6,,1,6,2,3,5,4,,,,,,,,,,,,,,
1,7,5,1,4,2,3,6,7,,,,,,,,,,,,,,
1,8,6,1,5,3,4,,2,,,,,,,,,,,,,,
1,9,5,1,4,2,7,6,3,,,,,,,,,,,,,,
1,10,5,1,6,2,3,7,4,,,,,,,,,,,,,,
1,11,4,1,5,3,6,7,3,,,,,,,,,,,,,,
1,12,4,1,,2,3,6,5,,,,,,,,,,,,,,
1,13,5,1,4,3,2,,6,,,,,,,,,,,,,,
1,14,7,1,5,3,2,6,4,,,,,,,,,,,,,,
1,15,5,1,2,4,,6,3,,,,,,,,,,,,,,
1,16,5,2,3,,1,4,6,,,,,,,,,,,,,,
1,17,4,5,6,,1,2,3,,,,,,,,,,,,,,
1,18,5,6,7,2,1,3,4,,,,,,,,,,,,,,
1,19,,,,,1,,,9,10,5,6,7,8,,,1,2,3,4,11,12
1,20,5,4,3,2,1,,6,,,,,,,,,,,,,,
1,21,3,,,2,1,4,5,,,,,,,,,,,,,,
1,22,6,3,5,2,1,,4,,,,,,,,,,,,,,
1,23,5,,4,2,1,6,3,,,,,,,,,,,,,,
1,24,5,3,7,1,2,4,6,,,,,,,,,,,,,,
1,25,1,2,5,4,6,7,3,,,,,,,,,,,,,,
1,26,5,3,4,2,7,6,1,,,,,,,,,,,,,,
1,27,4,3,5,2,6,,1,,,,,,,,,,,,,,
1,28,3,2,6,4,5,7,1,,,,,,,,,,,,,,
1,29,2,4,6,5,,3,1,,,,,,,,,,,,,,
1,30,3,6,4,1,7,5,2,,,,,,,,,,,,,,
1,31,3,5,2,1,7,6,4,,,,,,,,,,,,,,
1,32,6,3,,1,2,5,4,,,,,,,,,,,,,,
1,33,4,2,5,1,,6,3,,,,,,,,,,,,,,
1,34,5,4,7,1,2,6,3,,,,,,,,,,,,,,
1,35,3,2,6,1,5,,4,,,,,,,,,,,,,,
1,36,5,2,6,1,4,7,3,,,,,,,,,,,,,,
1,37,7,4,5,1,3,6,2,,,,,,,,,,,,,,
1,38,4,2,7,1,5,6,3,,,,,,,,,,,,,,
1,39,4,5,3,1,7,6,2,,,,,,,,,,,,,,
1,40,6,2,,1,3,5,4,,,,,,,,,,,,,,
1,41,3,6,5,1,,4,2,,,,,,,,,,,,,,
1,42,,,,,,,,7,8,1,2,,,3,4,5,6,9,10,11,12
1,43,,,,,,,,7,8,2,3,6,1,11,4,14,5,12,9,13,10
1,44,,,,,,,,5,6,1,2,11,12,9,10,3,4,7,8,13,14
1,45,1,2,3,4,5,,,,,1,,2,,3,,4,,5,,6,
1,46,,,,,,,,7,8,4,6,11,12,3,5,,,9,10,1,2
1,47,,,,,,,,9,10,1,6,7,8,3,5,13,14,11,12,2,4
