Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:David Pocock,C:Animal Justice Party,D:Australian Labor Party,E:Liberal,F:HEART/LIBERTARIAN,G:Australian Greens,A:HOLGATE James,A:HAYDON John,B:POCOCK David,B:VARDY Hannah,C:SOXSMITH Robyn,C:KUDRYCZ Walter,D:GALLAGHER Katy,D:OH Janaline,E:VADAKKEDATHU Jacob,E:LEE Hayune,F:SEARSON-PRAKAASH Elise,F:BROWN Martin,G:HOBBS Christina,G:ROCKE Jo
1,1,,6,5,1,3,4,2,,,,,,,,,,,,,,
1,2,,6,4,1,2,3,5,,,,,,,,,,,,,,
1,3,5,2,4,1,6,,3,,,,,,,,,,,,,,
1,4,3,2,4,1,,5,6,,,,,,,,,,,,,,
1,5,4,3,5,1,6,,2,,,,,,,,,,,,,,
1,6,6,4,3,1,,5,2,,,,,,,,,,,,,,
1,7,,2,4,1,6,3,5,,,,,,,,,,,,,,
1,8,3,4,5,1,6,2,,,,,,,,,,,,,,,
1,9,5,2,4,1,6,,3,,,,,,,,,,,,,,
1,10,6,2,5,1,3,,4,,,,,,,,,,,,,,
1,11,,4,5,1,3,6,2,,,,,,,,,,,,,,
1,12,7,2,5,1,6,4,3,,,,,,,,,,,,,,
1,13,5,2,4,1,,6,3,,,,,,,,,,,,,,
1,14,5,2,4,1,6,,3,,,,,,,,,,,,,,
1,15,3,2,,1,6,5,4,,,,,,,,,,,,,,
1,16,4,2,3,1,7,5,6,,,,,,,,,,,,,,
1,17,5,4,,1,3,6,2,,,,,,,,,,,,,,
1,18,,,,,,,,7,8,1,2,9,10,3,4,5,6,11,12,,
1,19,,,,,,,,5,6,3,4,9,10,7,8,1,2,11,12,,
1,20,4,2,3,5,7,6,1,,,,,,,,,,,,,,
1,21,5,2,3,4,7,6,1,,,,,,,,,,,,,,
1,22,,,,1,,,,,,,,,,,,,,,,,
1,23,,,,1,,,,,,,,,,,,,,,,,
1,24,5,1,4,2,7,6,3,,,,,,,,,,,,,,
1,25,,1,5,4,3,6,2,,,,,,,,,,,,,,
1,26,2,1,5,6,7,4,3,,,,,,,,,,,,,,
1,27,,1,6,2,5,4,3,,,,,,,,,,,,,,
1,28,4,1,5,3,7,6,2,,,,,,,,,,,,,,
1,29,4,1,6,3,5,2,7,,,,,,,,,,,,,,
1,30,5,1,4,3,,6,2,,,,,,,,,,,,,,
1,31,4,1,5,7,2,3,6,,,,,,,,,,,,,,
1,32,4,1,3,6,2,5,,,,,,,,,,,,,,,
1,33,4,1,,3,2,5,6,,,,,,,,,,,,,,
1,34,4,1,2,3,7,6,5,6,8,1,9,2,14,3,13,7,12,5,11,4,10
1,35,4,1,3,2,7,6,5,,,,,,,,,,,,,,
1,36,6,1,5,2,,4,3,,,,,,,,,,,,,,
1,37,6,1,4,2,7,5,3,,,,,,,,,,,,,,
1,38,,1,5,4,2,6,3,,,,,,,,,,,,,,
1,39,5,1,4,2,6,7,3,,,,,,,,,,,,,,
1,40,4,1,2,6,5,3,7,,,,,,,,,,,,,,
1,41,6,2,4,3,1,,5,,,,,,,,,,,,,,
1,42,5,2,3,6,1,4,7,,,,,,,,,,,,,,
1,43,5,2,4,7,1,3,6,,,,,,,,,,,,,,
1,44,5,,4,2,1,3,6,,,,,,,,,,,,,,
1,45,1,2,3,6,,4,5,,,,,,,,,,,,,,
1,46,4,2,3,6,1,5,,9,8,1,2,7,6,,12,3,4,10,5,11,
