Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:David Pocock,C:Animal Justice Party,D:Australian Labor Party,E:Liberal,F:HEART/LIBERTARIAN,G:Australian Greens,A:HOLGATE James,A:HAYDON John,B:POCOCK David,B:VARDY Hannah,C:SOXSMITH Robyn,C:KUDRYCZ Walter,D:GALLAGHER Katy,D:OH Janaline,E:VADAKKEDATHU Jacob,E:LEE Hayune,F:SEARSON-PRAKAASH Elise,F:BROWN Martin,G:HOBBS Christina,G:ROCKE Jo
1,1,4,5,1,3,2,,6,,,,,,,,,,,,,,
1,2,4,5,,1,3,6,2,,,,,,,,,,,,,,
1,3,5,2,4,1,7,6,3,,,,,,,,,,,,,,
1,4,5,2,4,1,7,6,3,,,,,,,,,,,,,,
1,5,7,2,5,1,4,3,6,,,,,,,,,,,,,,
1,6,3,2,,1,6,5,4,,,,,,,,,,,,,,
1,7,4,2,5,1,6,,3,,,,,,,,,,,,,,
1,8,3,5,6,1,4,,2,,,,,,,,,,,,,,
1,9,5,3,4,2,7,6,1,,,,,,,,,,,,,,
1,10,4,1,5,2,6,,3,,,,,,,,,,,,,,
1,11,6,1,7,2,4,5,3,,,,,,,,,,,,,,
1,12,4,1,5,3,6,,2,,,,,,,,,,,,,,
1,13,5,1,4,3,7,6,2,,,,,,,,,,,,,,
1,14,3,1,,4,5,6,2,,,,,,,,,,,,,,
1,15,2,1,7,4,5,6,3,,,,,,,,,,,,,,
1,16,,,,,,,,7,8,3,4,11,,1,2,,12,9,10,5,6
1,17,,,,,,,,13,14,1,4,12,11,2,3,5,6,10,9,7,8
1,18,,,,,,,,3,4,7,8,9,10,1,2,11,12,,,5,6
