Booth,Paper,A:Labor,B:,C:Australia's Voice,D:FUSION | Planet Rescue | Whistleblower Protection | Innovation,E:Family First,F:Pauline Hanson's One Nation,G:Animal Justice Party,H:Australian Christians,I:Libertarian / HEART / Gerard Rennick People First,J:Legalise Cannabis Party,K:Sustainable Australia Party - Universal Basic Income,L:Indigenous - Aboriginal Party of Australia,M:Trumpet of Patriots,N:Liberal & Nationals,O:Jacqui Lambie Network,P:Citizens Party,Q:Socialist Alliance,R:The Greens,A:SHELDON Tony,A:AYRES Tim,A:BELJIC Emilija,A:MCGREGOR Victoria,A:SEWELL Sharon,A:ROARTY Heather,B:BODDY Max,B:DOVE Warwick,C:DARWICHE Emanie Samira,C:GEORGE Graham,D:WHITICKER Miles,D:POTTS Andrew,E:SHELTON Lyle,E:MASTERS Roseanne,F:STACEY Warwick,F:THOMPSON Rebecca,G:KERIN Emma,G:STELLINO Matt,H:WOLFSON Asher,H:FISCHER Duncan Gregg,I:KELLY Craig,I:O'NEILL Michael,I:SEDMAN Tracy,I:CHRISTOU Steve,I:QUTAMI Sonia,J:HUNT Miles,J:BALDERSTONE Michael,J:ELLISTON Tia,K:BOURKE William,K:CAMPBELL Petra,L:WHYMAN Owen D,L:BROOKE Lawrence John,M:NILE Silvana,M:ROBERTSON Andrew,M:MARTIN Michelle,N:BRAGG Andrew,N:COLLINS Jessica,N:DAVEY Perin,N:HUGHES Hollie,N:McARTHUR Juliana,N:BRINSMEAD Rhiannon,O:KOLOMEITZ Glenn Raymond,O:SAHAY Nikhita,P:SCHMULOW Andy,P:LAWLER Ann,Q:BOYLE Peter,Q:CHUTER Andrew,R:FARUQI Mehreen,R:LLOYD Eddie,R:SELVENTHIRAN Sujan,R:BLOCH Barbara,R:FLOYD Ethan,R:JACOBS Rachael,UG:HARRIS Kerrie Christina,UG:PRICE Shawn,UG:GRZIC Warren
1,1,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,12,,9,,,,7,8,,,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,,,,,,,,,,,,,,,,,,,6,5,4,3,2,1,,,,,,,,20,,,21,,,,,,22,,23,,,,14,13,16,15,,,,,,,,,,,17,,18,24,25,12,11,10,9,8,7,19,,
1,4,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,9,10,11,12,,,
1,5,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,12,,8,,,,,,,9,,,11,,10,,,
1,7,,,,,,,,,,,,,,,,,,,11,10,,,12,,,,,,1,,,,,,,,,,,3,,,5,,,,9,8,6,7,,,,,,,,,,,,,,,,,,,,,,4,2,
1,8,,,,,,,,,,,,,,,,,,,9,10,11,12,13,14,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,5,6,7,8,15,16,17
1,9,,,,,,,,,,,,,,,,,,,23,24,25,26,27,28,21,22,29,30,31,32,19,20,1,2,45,46,14,15,3,4,5,6,7,42,43,44,40,41,47,48,16,17,18,8,9,10,11,12,13,33,34,35,36,49,50,56,55,54,53,52,51,37,38,39
1,10,,,,,,,,,,,,,,,,,,,3,4,5,6,7,8,9,10,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,12,13,14,15,16,,,
1,11,,,,,,,,,,,,,,,,,,,2,,,,,,,,11,,,,,,,,1,,,,8,,,,,7,,,6,,5,,,,,12,,,,,,4,,,,9,,3,,,,,,10,,
1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,8,9,10,11,12,13,4,5,,,,,,,,,,,3,7,6
1,13,,,,,,,,,,,,,,,,,,,,,11,12,9,10,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,3,4,5,6,7,8,,,
1,14,,,,,,,,,,,,,,,,,,,45,44,43,42,41,40,39,38,16,17,18,19,14,15,6,7,37,36,4,5,35,34,33,32,31,28,27,26,25,24,30,29,1,2,3,8,9,10,11,12,13,20,21,22,23,47,46,53,52,51,50,49,48,56,55,54
1,15,,,,,,,,,,,,,,,,,,,26,25,24,23,22,21,45,44,47,46,33,32,1,2,8,9,39,38,3,4,13,5,6,7,14,50,49,48,35,34,37,36,10,11,12,15,16,19,17,20,18,41,40,28,27,43,42,56,55,54,53,52,51,31,30,29
1,16,,,,,,,,,,,,,,,,,,,19,20,21,22,23,24,,,,,,,1,3,5,13,,,7,8,2,6,4,,,,,,,,,,11,17,18,9,12,10,14,15,16,,,,,,,,,,,,,,,
1,17,,,,,,,,,,,,,,,,,,,11,10,6,7,8,9,,,,,,,12,,,,5,,,,,,,,,1,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,2,,
1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,4,5,6,7,8,9,10,11,12
1,19,,,,,,,,,,,,,,,,,,,7,8,9,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,,
1,20,,,,,,,,,,,,,,,,,,,12,11,10,7,9,8,,,,,,,,,,,14,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,1,5,4,3,6,2,,,
1,21,2,,,,,,,,,,,,,,,,,1,5,3,10,12,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,8,2,7,9,,,
1,22,,,,,,,,,,,,,,,,,,,9,10,11,12,13,14,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,,
1,23,,,,,,,,,,,,,,,,,,,7,8,9,10,11,12,,,,,,,,,,,,,,,,,,,,14,15,16,,,17,18,,,,,,,,,,,,,,,,1,2,3,4,5,6,,,
1,24,,,,,,,,,,,,,,,,,,,7,8,9,10,11,12,,,,,,,,,,,16,17,,,,,,,,13,14,15,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,,
1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,11,,12,,,,,,5,6,2,,,,,7,8,,,,,,,,,,,1,9,,,10,,,,
1,26,,,,,,,,,,,,,,,,,,,7,8,9,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,,,
