Booth,Paper,A:Liberal/The Nationals,B:Legalise Cannabis Party,C:Animal Justice Party,D:Indigenous - Aboriginal Party of Australia,E:Australia's Voice,F:FUSION | Planet Rescue | Whistleblower Protection | Innovation,G:,H:Trumpet of Patriots,I:Australian Labor Party,J:Family First,K:Pauline Hanson's One Nation,L:Australian Democrats,M:Victorian Socialists,N:Sustainable Australia Party - Universal Basic Income,O:Gerard Rennick People First - Heart,P:Libertarian,Q:The Greens,R:Citizens Party,"S:Shooters, Fishers and Farmers Party",T:,A:PATERSON James,A:HUME Jane,A:HOPPITT Kyle,A:ARNOLD Glenn,A:MIRABELLA Greg,A:KMETJ Chrestyna,B:PATTEN Fiona,B:DAVY Alice,B:EVANS Shea,C:JEGES Helen,C:McMILLAN Benjamin,D:AUSTIN-ABDULLAH Racquel,D:AL-SAIMARY Laylah,E:EL-MASRI Mohamed,E:KAUR Harsimran,E:EL ACHKAR Rasheed,F:CORDNER HUNT Kammy,F:GNIESLAW Simon Mark Simcha,G:VONGVIXAY Keo,G:HERNAN Taylor,H:UNKLES James William,H:JEAN Ron,H:McKAY Roger Ivan,I:CICCONE Raffaele,I:WALSH Jess,I:ANANDA-RAJAH Michelle,I:PSAILA Lynn,I:KELLEY Stephenie,I:BAKER David,J:FINN Bernie,J:FOREMAN Jane,K:PICKERING Warren,K:BRADBURY Christopher,L:McKENZIE Heath,L:NOBLE Carly,M:VAN DEN LAMB Jordan,M:PRICE Steph,N:ACKERLY Celeste,N:JESSUP Bert,O:NEIL Chris,O:CLONARIDIS Nick,P:DITTLOFF Jordan,P:FORD Matthew,P:MATULEC Stephen,Q:HODGINS-MAY Steph,Q:ARI Navera,Q:IAMPOLSKI Rachel,Q:SLATER Maddie,Q:HENDERSON Brittney,Q:YAWARI Nasser,R:BARWICK Robert,R:YOHANNA Sleiman,S:CONSTANTINOU Ethan,S:VICKERS Ken,T:SAINI Raj,T:ALLE Kirti,T:KANAKAGIRI Yashaswini Srinivas,UG:CHEUNG Heena Sinha,UG:ABEYSINGHE Susantha,UG:LEWAND Viesha,UG:HARVEY Lawrence,UG:CORBETT Cory,UG:BLACK K,UG:VAN David,UG:RITTER Nate
1,1,,5,4,3,,6,,,2,,,9,7,8,,10,1,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,1,,3,,,,,6,2,5,,4,,,,,,,,,1,9,2,10,11,12,,,,,3,4,,,,,,,,,,,,13,6,4,14,5,15,,,7,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,7,8,2,3,,,,,,,5,1,,,,,,,,9,14,12,10,11,13,,,,,,,,,,,,,,,
1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,8,9,20,21,22,6,7,,,,,,,,,,,,,,,,10,11,12,13,,,,,,,,14,15,16,17,18,19,,,,,,,,,,,,,,,
1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,8,9,20,21,22,6,7,,,,,,,,,,,,,,,,10,11,12,13,,,,,,,,14,15,16,17,18,19,,,,,,,,,,,,,,,
1,6,,6,3,9,10,8,,,1,5,,,,7,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,,,,5,6,,,,3,1,,,,4,,,2,,,,,,7,,,,,,,,,11,6,,5,,,,,,,,,12,,,,,,2,1,,,,,,,3,10,,,,,,4,,,,,,,,,,,,,,,,9,,,8,
1,8,1,4,,,,,,,2,3,,5,6,,,,,,,,1,,,,,,,,,6,,,,2,,,3,,,,4,,,,,,,,,5,,,,7,,8,,,,,,,,,9,,,,,,,,11,,,,,10,,,,,,12,
1,9,5,4,,3,,,,,,2,,,,,,1,6,,,,1,,,,,,,,2,5,,,4,3,,,,6,,8,9,,,,,,,,10,11,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,2,,5,6,,,,7,1,,,8,,4,,9,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,,,6,,,,,,1,2,4,,,5,,,3,,,,3,,,,,,,,,,,4,,,,,2,,5,,,,,1,,,,,,,,,,6,,,,7,,10,,,,,8,,,,,,,,9,,11,,,,,,,,,12,
1,12,,2,,4,3,,,,1,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,,3,,4,,,,,1,5,,6,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,9,10,11,12,,,,,,,,,,,,,,,,1,2,3,4,5,6,,,,,,,,,,,,,,,
1,15,,1,,,,,,,4,2,6,,,5,,,5,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,10,11,,,,,4,5,12,,,,,,6,7,,,,,,8,9,,,,,,,,,,,,,,,,,,,
1,16,2,7,8,,,,,3,1,6,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,5,,10,11,8,9,7,12,6,2,3,4,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,3,1,2,4,6,5,,,,,,,,,,,,,,,5,,,,,,1,,,4,,3,,7,,,8,,9,,6,,,12,,,,,,17,,2,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,2,,5,,6,,7,8,1,,4,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,5,1,,3,4,6,7,8,2,9,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,3,,,6,,,,,4,2,,5,,,,,1,,,,,,1,,,,,,,,,1,1,,,,,,,,1,,,1,,,,,1,1,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,
1,24,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,,,1,,2,,,,,3,,,4,,,5,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,27,6,,1,,,5,,,,4,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,28,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,5,4,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,
1,31,1,4,2,3,5,6,9,8,7,15,16,14,10,11,12,13,18,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,32,,,5,,,,,6,1,,2,7,8,9,10,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,35,3,4,,7,8,,,6,1,2,,,,,,,5,,,,8,,9,,10,,,,,,,,,2,1,3,,,,,,,,7,4,,5,,6,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,36,1,,,,,,,,3,2,,,,,,4,5,,,,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,9,10,11,12,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,37,10,18,13,12,9,11,17,14,1,3,5,6,7,8,15,,2,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
1,38,,5,,,,,,,4,,,,,,,,3,2,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,39,,2,1,,,3,,,,4,,,,6,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40,5,,,,,,,4,,,3,,,,,2,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41,,2,,,,,,,,,3,,,,6,,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
