Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:Legalise Cannabis Party,C:Australian Labor Party (Northern Territory) Branch,D:NT CLP,E:Australian Greens,F:Pauline Hanson's One Nation,G:Citizens Party,H:Libertarian,A:CHIVERS Ian,A:WHYTE Lamaan,B:LAWRENCE Lance Alfred,B:LUYKEN Suzette,C:McCARTHY Malarndirri,C:ALSOP Michael William,D:PRICE Jacinta Nampijinpa,D:HERSEY Dean,E:NEWPORT Aia,E:WELLS Hugo,F:NUGENT Darren,F:HEWES Caine,G:WYLIE Lionel,G:CAMPBELL Trudy,H:HANSEN Jed,H:SMITH Trevor,UG:KENNY Que
1,1,,,1,3,2,4,5,6,,,,,,,,,,,,,,,,,
1,2,,,1,3,4,2,5,6,,,,,,,,,,,,,,,,,
1,3,3,5,1,4,2,7,8,6,,,,,,,,,,,,,,,,,
1,4,5,4,1,2,3,6,,,,,,,,,,,,,,,,,,,
1,5,4,2,1,3,,,5,6,,,,,,,,,,,,,,,,,
1,6,2,6,1,,,5,3,4,,,,,,,,,,,,,,,,,
1,7,3,5,7,8,2,1,4,6,,,,,,,,,,,,,,,,,
1,8,,4,1,5,2,3,6,,,,,,,,,,,,,,,,,,
1,9,,3,1,4,6,2,5,,,,,,,,,,,,,,,,,,
1,10,6,7,1,2,8,3,4,5,,,,,,,,,,,,,,,,,
1,11,3,7,1,6,2,8,5,4,,,,,,,,,,,,,,,,,
1,12,3,2,1,7,6,,4,5,,,,,,,,,,,,,,,,,
1,13,6,2,1,4,3,5,,,,,,,,,,,,,,,,,,,
1,14,6,2,1,8,3,7,5,4,,,,,,,,,,,,,,,,,
1,15,4,3,1,5,2,,,6,,,,,,,,,,,,,,,,,
1,16,6,2,1,,3,5,4,,,,,,,,,,,,,,,,,,
1,17,3,2,4,7,8,1,5,6,,,,,,,,,,,,,,,,,
1,18,3,1,2,8,7,6,4,5,,,,,,,,,,,,,,,,,
1,19,2,1,6,4,7,8,3,5,,,,,,,,,,,,,,,,,
1,20,5,1,7,4,6,2,8,3,,,,,,,,,,,,,,,,,
1,21,6,1,2,3,,4,5,,,,,,,,,,,,,,,,,,
1,22,4,2,3,7,1,5,6,8,,,,,,,,,,,,,,,,,
1,23,4,3,5,6,1,,2,,,,,,,,,,,,,,,,,,
1,24,,,,,1,,,,,,,,,,,,,,,,,,,,
1,25,7,8,4,2,6,5,3,1,,,,,,,,,,,,,,,,,
1,26,4,,,3,6,2,5,1,,,,,,,,,,,,,,,,,
1,27,4,5,,,2,1,3,6,,,,,,,,,,,,,,,,,
1,28,5,6,7,4,8,1,3,2,,,,,,,,,,,,,,,,,
1,29,7,8,6,4,2,1,3,5,,,,,,,,,,,,,,,,,
1,30,,3,5,4,,1,2,6,,,,,,,,,,,,,,,,,
1,31,2,4,3,6,5,1,8,7,,,,,,,,,,,,,,,,,
1,32,6,2,7,3,8,1,4,5,,,,,,,,,,,,,,,,,
1,33,3,4,5,6,2,1,,,,,,,,,,,,,,,,,,,
1,34,4,3,5,2,7,1,6,8,,,,,,,,,,,,,,,,,
1,35,3,2,6,5,,1,4,,,,,,,,,,,,,,,,,,
1,36,3,2,4,5,,1,6,,,,,,,,,,,,,,,,,,
1,37,,3,5,6,,1,2,4,,,,,,,,,,,,,,,,,
1,38,7,8,4,2,5,1,3,6,,,,,,,,,,,,,,,,,
1,39,3,5,7,,4,1,2,6,,,,,,,,,,,,,,,,,
1,40,,,2,3,6,1,4,5,,,,,,,,,,,,,,,,,
1,41,4,3,2,6,,1,5,7,,,,,,,,,,,,,,,,,
1,42,5,3,8,2,7,1,4,6,,,,,,,,,,,,,,,,,
1,43,7,6,2,8,3,1,4,5,,,,,,,,,,,,,,,,,
1,44,,6,,2,5,1,4,3,,,,,,,,,,,,,,,,,
1,45,5,2,8,3,7,1,4,6,,,,,,,,,,,,,,,,,
1,46,6,4,7,8,2,1,3,5,,,,,,,,,,,,,,,,,
1,47,,3,4,6,2,1,5,,,,,,,,,,,,,,,,,,
1,48,8,7,5,2,4,1,6,3,,,,,,,,,,,,,,,,,
1,49,5,,6,2,,1,3,4,,,,,,,,,,,,,,,,,
1,50,4,7,5,3,8,1,6,2,,,,,,,,,,,,,,,,,
2,1,,4,6,1,7,2,5,3,,,,,,,,,,,,,,,,,
2,2,7,6,8,1,3,2,4,5,,,,,,,,,,,,,,,,,
2,3,6,5,4,1,8,3,2,7,,,,,,,,,,,,,,,,,
2,4,5,7,6,1,8,2,3,4,,,,,,,,,,,,,,,,,
2,5,4,7,8,1,3,2,5,6,,,,,,,,,,,,,,,,,
2,6,3,2,4,1,5,7,6,8,,,,,,,,,,,,,,,,,
2,7,8,7,2,1,4,3,5,6,,,,,,,,,,,,,,,,,
2,8,4,3,6,1,2,5,7,8,,,,,,,,,,,,,,,,,
2,9,8,3,2,1,4,5,6,7,,,,,,,,,,,,,,,,,
2,10,5,4,6,1,,2,,3,,,,,,,,,,,,,,,,,
2,11,6,3,8,1,7,2,4,5,,,,,,,,,,,,,,,,,
2,12,5,4,8,1,3,7,2,6,,,,,,,,,,,,,,,,,
2,13,6,7,3,1,5,2,8,4,,,,,,,,,,,,,,,,,
2,14,5,4,6,1,,2,,3,,,,,,,,,,,,,,,,,
2,15,6,,,1,3,2,4,5,,,,,,,,,,,,,,,,,
2,16,,,6,1,5,2,3,4,,,,,,,,,,,,,,,,,
2,17,5,4,6,1,,2,,3,,,,,,,,,,,,,,,,,
2,18,5,6,4,1,8,7,2,3,,,,,,,,,,,,,,,,,
2,19,5,4,,1,,2,3,6,,,,,,,,,,,,,,,,,
2,20,6,3,8,1,7,2,5,4,,,,,,,,,,,,,,,,,
2,21,5,4,8,1,6,2,7,3,,,,,,,,,,,,,,,,,
2,22,,,2,1,5,3,4,6,,,,,,,,,,,,,,,,,
2,23,5,3,6,1,,2,,4,,,,,,,,,,,,,,,,,
2,24,6,2,7,1,,3,5,4,,,,,,,,,,,,,,,,,
2,25,5,4,6,1,,2,,3,,,,,,,,,,,,,,,,,
2,26,8,7,6,1,2,3,4,5,16,15,14,13,12,11,1,2,9,10,8,,7,3,6,5,4
2,27,3,,6,1,2,4,,5,,,,,,,,,,,,,,,,,
2,28,5,4,6,1,,2,,3,,,,,,,,,,,,,,,,,
2,29,5,4,6,1,,2,,3,,,,,,,,,,,,,,,,,
2,30,5,4,6,1,3,2,,,,,,,,,,,,,,,,,,,
2,31,,4,6,1,,2,3,5,,,,,,,,,,,,,,,,,
2,32,4,,3,1,5,2,,6,,,,,,,,,,,,,,,,,
2,33,6,7,8,1,3,2,4,5,,,,,,,,,,,,,,,,,
2,34,8,6,7,1,5,2,4,3,,,,,,,,,,,,,,,,,
2,35,6,5,,1,,2,3,4,,,,,,,,,,,,,,,,,
2,36,,,6,1,5,2,4,3,,,,,,,,,,,,,,,,,
2,37,5,4,6,1,,2,,3,,,,,,,,,,,,,,,,,
2,38,5,6,8,1,3,2,4,7,,,,,,,,,,,,,,,,,
2,39,,4,5,1,6,2,3,,,,,,,,,,,,,,,,,,
2,42,,,,,,,,,8,9,10,11,12,,1,,6,7,2,3,4,5,,,
2,43,,,,,,,,,12,13,10,11,14,15,3,9,16,17,1,2,5,6,8,4,7
2,44,,,,,,,,,3,4,12,13,14,15,5,6,16,17,1,2,7,8,9,10,11
2,45,,,,,,,,,10,11,3,2,,,9,8,,,1,4,5,7,12,,6
2,46,1,6,,2,,5,3,4,,,,,,,,,,,,,,,,,
2,47,2,1,,6,,3,4,5,,,,,,,,,,,,,,,,,
2,48,2,1,4,8,3,6,5,7,,,,,,,,,,,,,,,,,
2,49,3,2,5,6,1,,4,,,,,,,,,,,,,,,,,,
3,1,5,4,6,1,,2,3,,,,,,,,,,,,,,,,,,
